GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
5480620785027051136,6,3,4.0,4.0820009658732985,0.6020599913279624,0.6108731031417847
5480620785027051136,7,3,4.0,3.1910228425129845,0.6020599913279624,0.5039299130439758
5480620785027051136,8,3,4.0,3.840049979331017,0.6020599913279624,0.5843368768692017
5480620785027051136,9,3,4.0,4.507577896909986,0.6020599913279624,0.6539432406425476
5480620785027051136,10,3,4.0,3.041154088573051,0.6020599913279624,0.48303842544555664
5480620785027051136,12,3,4.0,4.475962878498019,0.6020599913279624,0.6508864760398865
5480620785027051136,13,3,4.0,5.618234651601508,0.6020599913279624,0.7495998740196228
5480620785027051136,62,3,4.0,4.065803788346555,0.6020599913279624,0.6091464161872864
5480620785027051136,63,3,4.0,5.324199790323292,0.6020599913279624,0.7262543439865112
5480620785027051136,64,3,4.0,3.5606656559846668,0.6020599913279624,0.551531195640564
5480620785027051136,66,3,4.0,5.84640847071136,0.6020599913279624,0.7668891549110413
5480620785027051136,67,3,4.0,5.699610647323642,0.6020599913279624,0.7558451890945435
5480620785027051136,68,3,4.0,5.489052987414849,0.6020599913279624,0.7394974231719971
5480620785027051136,69,3,4.0,4.579630490087205,0.6020599913279624,0.6608304381370544
5480620785027051136,87,3,4.0,4.970272477116872,0.6020599913279624,0.6963801980018616
5480620785027051136,89,3,4.0,5.415732946759702,0.6020599913279624,0.7336572408676147
5480620785027051136,90,3,4.0,5.726624254150886,0.6020599913279624,0.7578986883163452
5480620785027051136,93,3,4.0,8.546135774285325,0.6020599913279624,0.9317697882652283
5480620785027051136,94,3,4.0,9.03494275064275,0.6020599913279624,0.9559254050254822
5480620785027051136,95,3,4.0,5.182413682853982,0.6020599913279624,0.7145320773124695
5480620785027051136,96,3,4.0,6.427480061516836,0.6020599913279624,0.8080407381057739
5480620785027051136,97,3,4.0,4.416904386616529,0.6020599913279624,0.645117998123169
5480620785027051136,98,3,4.0,3.9585468478667347,0.6020599913279624,0.5975357890129089
5484036830215159808,27,4,26.0,9.741444950857373,1.414973347970818,0.9886233806610107
5484036830215159808,28,4,26.0,5.024164741262742,1.414973347970818,0.701063871383667
5484036830215159808,29,4,26.0,4.147017449244706,1.414973347970818,0.6177358627319336
5484036830215159808,30,4,26.0,8.77565787418077,1.414973347970818,0.9432796835899353
5484036830215159808,32,4,26.0,7.9468475797917995,1.414973347970818,0.9001948833465576
5484036830215159808,33,4,26.0,2.9103996584869267,1.414973347970818,0.4639526307582855
5484036830215159808,34,4,26.0,5.74810671387935,1.414973347970818,0.7595248222351074
5484036830215159808,35,4,26.0,3.292869721633232,1.414973347970818,0.5175745487213135
5484036830215159808,36,4,26.0,7.107023138030837,1.414973347970818,0.8516877293586731
5484036830215159808,37,4,26.0,10.017398540056092,1.414973347970818,1.000754952430725
5484036830215159808,38,4,26.0,8.013955370635818,1.414973347970818,0.9038469195365906
5484036830215159808,39,4,26.0,5.450207060603877,1.414973347970818,0.7364130020141602
5484036830215159808,61,4,26.0,3.7675646409434878,1.414973347970818,0.5760607123374939
5484036830215159808,62,4,26.0,4.394439672133651,1.414973347970818,0.6429035067558289
5484036830215159808,63,4,26.0,4.307632061464533,1.414973347970818,0.634238600730896
5484036830215159808,64,4,26.0,4.786836401228916,1.414973347970818,0.6800485849380493
5484036830215159808,65,4,26.0,4.19754630561978,1.414973347970818,0.6229954957962036
5484036830215159808,66,4,26.0,2.584391203696543,1.414973347970818,0.41235825419425964
5484036830215159808,67,4,26.0,2.7860421622808866,1.414973347970818,0.4449876844882965
5484036830215159808,68,4,26.0,11.05154956555068,1.414973347970818,1.0434231758117676
5484036830215159808,69,4,26.0,5.161013526008848,1.414973347970818,0.7127349972724915
5484036830215159808,87,4,26.0,3.450867964362401,1.414973347970818,0.5379283428192139
5484036830215159808,88,4,26.0,3.8887285589984133,1.414973347970818,0.5898076295852661
5484036830215159808,89,4,26.0,5.167729952710082,1.414973347970818,0.7132998108863831
5484036830215159808,90,4,26.0,2.955860691650487,1.414973347970818,0.4706839621067047
5484036830215159808,93,4,26.0,6.61743309324849,1.414973347970818,0.8206895589828491
5484036830215159808,94,4,26.0,5.532695769446573,1.414973347970818,0.7429367899894714
5484036830215159808,96,4,26.0,5.02689606307264,1.414973347970818,0.7012999057769775
5484036830215159808,97,4,26.0,5.024226800274542,1.414973347970818,0.7010692358016968
5484036830215159808,98,4,26.0,4.123640035240292,1.414973347970818,0.6152807474136353
5485319341809870208,61,3,26.0,19.010158538495464,1.414973347970818,1.2789857387542725
5485319341809870208,62,3,26.0,10.349546200195366,1.414973347970818,1.0149213075637817
5485319341809870208,63,3,26.0,29.074590908929295,1.414973347970818,1.4635136127471924
5485319341809870208,66,3,26.0,18.208135203269507,1.414973347970818,1.2602654695510864
5485319341809870208,67,3,26.0,13.740299421480922,1.414973347970818,1.1379961967468262
5485319341809870208,68,3,26.0,44.14831679316473,1.414973347970818,1.644914150238037
5485319341809870208,69,3,26.0,75.37698297254893,1.414973347970818,1.8772387504577637
5485319341809870208,98,3,26.0,15.99163785538343,1.414973347970818,1.2038929462432861
5480611297441954816,2,2,10.0,6.592716167928327,1.0,0.8190643787384033
5480611297441954816,3,2,10.0,7.512550032472773,1.0,0.8757873773574829
5480611297441954816,4,2,10.0,6.518436201404839,1.0,0.8141434192657471
5480611297441954816,5,2,10.0,4.083817646266933,1.0,0.6110663414001465
5480611297441954816,6,2,10.0,13.751822620512607,1.0,1.1383602619171143
5480611297441954816,7,2,10.0,16.307161889434916,1.0,1.2123783826828003
5480611297441954816,8,2,10.0,13.971220482470866,1.0,1.1452343463897705
5480611297441954816,9,2,10.0,13.382175261289483,1.0,1.1265267133712769
5480611297441954816,10,2,10.0,7.0367566447637815,1.0,0.8473725318908691
5480611297441954816,11,2,10.0,4.6456990955822075,1.0,0.6670510768890381
5480611297441954816,12,2,10.0,10.923811202289635,1.0,1.0383741855621338
5480611297441954816,13,2,10.0,11.564282602504015,1.0,1.0631186962127686
5480611297441954816,27,2,10.0,11.927692770234463,1.0,1.0765564441680908
5480611297441954816,28,2,10.0,4.485103190541536,1.0,0.6517724394798279
5480611297441954816,29,2,10.0,8.423878134462589,1.0,0.9255120754241943
5480611297441954816,30,2,10.0,7.890631710773649,1.0,0.8971117734909058
5480611297441954816,31,2,10.0,10.717839760811517,1.0,1.0301072597503662
5480611297441954816,32,2,10.0,6.208041674875564,1.0,0.7929546236991882
5480611297441954816,33,2,10.0,9.899088723249688,1.0,0.9955952167510986
5480611297441954816,34,2,10.0,13.549233737434257,1.0,1.131914734840393
5480611297441954816,35,2,10.0,5.012357158690481,1.0,0.7000420093536377
5480611297441954816,36,2,10.0,7.049614891612426,1.0,0.8481653928756714
5480611297441954816,37,2,10.0,11.84081356522057,1.0,1.0733815431594849
5480611297441954816,38,2,10.0,10.499980621394199,1.0,1.021188497543335
5480611297441954816,39,2,10.0,9.313245931389858,1.0,0.969101071357727
5480611297441954816,62,2,10.0,10.631724121236521,1.0,1.0266036987304688
5480611297441954816,63,2,10.0,11.693169581070183,1.0,1.0679322481155396
5480611297441954816,64,2,10.0,6.971663282290738,1.0,0.8433364033699036
5480611297441954816,66,2,10.0,3.4114715877416373,1.0,0.5329417586326599
5480611297441954816,67,2,10.0,5.691085900463231,1.0,0.755195140838623
5480611297441954816,68,2,10.0,5.293304389225295,1.0,0.7237268686294556
5480611297441954816,69,2,10.0,13.41781291431086,1.0,1.1276817321777344
5480611297441954816,87,2,10.0,5.106053467288118,1.0,0.7080853581428528
5480611297441954816,88,2,10.0,6.543468230351274,1.0,0.8158079981803894
5480611297441954816,89,2,10.0,14.489942141912222,1.0,1.1610666513442993
5480611297441954816,90,2,10.0,12.876701560000038,1.0,1.109804630279541
5480611297441954816,93,2,10.0,13.52048570610007,1.0,1.1309922933578491
5480611297441954816,94,2,10.0,22.568044469493547,1.0,1.3534939289093018
5480611297441954816,95,2,10.0,7.819936003469712,1.0,0.8932031989097595
5480611297441954816,96,2,10.0,4.571308776246669,1.0,0.660040557384491
5480611297441954816,97,2,10.0,4.527718088333645,1.0,0.6558793783187866
5480611297441954816,98,2,10.0,4.070310543341407,1.0,0.6096275448799133
5480450322068448512,1,4,21.0,17.559873359052563,1.3222192947339193,1.2445213794708252
5480450322068448512,2,4,21.0,12.253971420233116,1.3222192947339193,1.0882768630981445
5480450322068448512,3,4,21.0,11.575982544486576,1.3222192947339193,1.0635578632354736
5480450322068448512,4,4,21.0,8.518385248749176,1.3222192947339193,0.9303572773933411
5480450322068448512,5,4,21.0,16.08372672048746,1.3222192947339193,1.206386685371399
5480450322068448512,6,4,21.0,5.797390957221493,1.3222192947339193,0.7632325887680054
5480450322068448512,7,4,21.0,5.492224727461728,1.3222192947339193,0.7397482991218567
5480450322068448512,8,4,21.0,8.87746882694862,1.3222192947339193,0.948289155960083
5480450322068448512,9,4,21.0,7.950623261929403,1.3222192947339193,0.9004011750221252
5480450322068448512,10,4,21.0,10.127741203229437,1.3222192947339193,1.0055125951766968
5480450322068448512,11,4,21.0,5.178109508297177,1.3222192947339193,0.7141712307929993
5480450322068448512,12,4,21.0,11.943995458745986,1.3222192947339193,1.0771496295928955
5480450322068448512,13,4,21.0,17.632903223239257,1.3222192947339193,1.246323823928833
5480450322068448512,27,4,21.0,9.47739368786274,1.3222192947339193,0.9766889214515686
5480450322068448512,29,4,21.0,7.096021327594555,1.3222192947339193,0.8510149121284485
5480450322068448512,30,4,21.0,13.313511325928676,1.3222192947339193,1.1242926120758057
5480450322068448512,31,4,21.0,17.179933244597976,1.3222192947339193,1.2350214719772339
5480450322068448512,32,4,21.0,13.084734144319961,1.3222192947339193,1.1167649030685425
5480450322068448512,33,4,21.0,4.253446418867776,1.3222192947339193,0.6287409663200378
5480450322068448512,34,4,21.0,6.0979841434971735,1.3222192947339193,0.7851862907409668
5480450322068448512,35,4,21.0,4.570387235872607,1.3222192947339193,0.6599529981613159
5480450322068448512,36,4,21.0,7.696438003214979,1.3222192947339193,0.8862897753715515
5480450322068448512,37,4,21.0,5.149362049707923,1.3222192947339193,0.7117534279823303
5480450322068448512,38,4,21.0,13.155070494711188,1.3222192947339193,1.1190931797027588
5480450322068448512,39,4,21.0,5.167211521432343,1.3222192947339193,0.7132562398910522
5480450322068448512,61,4,21.0,7.162641481978202,1.3222192947339193,0.8550732135772705
5480450322068448512,62,4,21.0,3.1563274001665227,1.3222192947339193,0.4991820454597473
5480450322068448512,63,4,21.0,7.663267005087349,1.3222192947339193,0.8844139575958252
5480450322068448512,64,4,21.0,6.7089159039380615,1.3222192947339193,0.8266523480415344
5480450322068448512,66,4,21.0,3.9548395452300196,1.3222192947339193,0.5971288681030273
5480450322068448512,67,4,21.0,3.5621456947948436,1.3222192947339193,0.5517116785049438
5480450322068448512,68,4,21.0,7.541446222652549,1.3222192947339193,0.8774546384811401
5480450322068448512,69,4,21.0,6.851354642936762,1.3222192947339193,0.8357764482498169
5480450322068448512,87,4,21.0,11.9486747971044,1.3222192947339193,1.0773197412490845
5480450322068448512,88,4,21.0,3.492410391700592,1.3222192947339193,0.5431252717971802
5480450322068448512,89,4,21.0,5.831045290561507,1.3222192947339193,0.7657464146614075
5480450322068448512,90,4,21.0,5.673903318778079,1.3222192947339193,0.7538819313049316
5480450322068448512,93,4,21.0,11.461882647066224,1.3222192947339193,1.0592559576034546
5480450322068448512,94,4,21.0,3.425291467006647,1.3222192947339193,0.5346975326538086
5480450322068448512,95,4,21.0,6.971770447435922,1.3222192947339193,0.8433430790901184
5480450322068448512,96,4,21.0,6.038141410468849,1.3222192947339193,0.7809032797813416
5480450322068448512,97,4,21.0,4.371979407806076,1.3222192947339193,0.6406781077384949
5480450322068448512,98,4,21.0,15.224608681396772,1.3222192947339193,1.1825461387634277
5114516020369038848,31,2,1.0,2.7595008281455056,0.0,0.4408305287361145
5484245599985272704,61,1,8.0,11.350075631097083,0.9030899869919435,1.054998755455017
5484245599985272704,62,1,8.0,9.168967787565222,0.9030899869919435,0.9623204469680786
5484245599985272704,63,1,8.0,21.125108179868395,0.9030899869919435,1.3247989416122437
5484245599985272704,66,1,8.0,10.245605375142611,0.9030899869919435,1.0105376243591309
5484245599985272704,67,1,8.0,10.828954995255229,0.9030899869919435,1.0345865488052368
5484245599985272704,68,1,8.0,17.743227320164035,0.9030899869919435,1.2490326166152954
5484245599985272704,69,1,8.0,24.79325807302923,0.9030899869919435,1.3943336009979248
5484245599985272704,87,1,8.0,18.24824782791643,0.9030899869919435,1.261221170425415
5484245599985272704,88,1,8.0,12.206643205533123,0.9030899869919435,1.0865962505340576
5484245599985272704,89,1,8.0,15.790992895069515,0.9030899869919435,1.1984094381332397
5484245599985272704,90,1,8.0,16.107429649631317,0.9030899869919435,1.2070262432098389
5484245599985272704,93,1,8.0,42.150787105007964,0.9030899869919435,1.6248056888580322
5484245599985272704,94,1,8.0,76.6155706129881,0.9030899869919435,1.8843170404434204
5484245599985272704,96,1,8.0,83.44128751252896,0.9030899869919435,1.9213809967041016
5484245599985272704,97,1,8.0,49.515019856883576,0.9030899869919435,1.6947369575500488
5484245599985272704,98,1,8.0,19.404404919073254,0.9030899869919435,1.2879003286361694
5484160078596625408,62,0,8.0,19.673457935540366,0.9030899869919435,1.2938807010650635
5484160078596625408,63,0,8.0,6.861009045626666,0.9030899869919435,0.8363879919052124
5484160078596625408,66,0,8.0,7.6665649297401295,0.9030899869919435,0.884600818157196
5484160078596625408,67,0,8.0,3.8133633305054,0.9030899869919435,0.5813081860542297
5484160078596625408,69,0,8.0,8.014076357626806,0.9030899869919435,0.9038534760475159
5484160078596625408,97,0,8.0,10.24321800092353,0.9030899869919435,1.0104364156723022
5484160078596625408,98,0,8.0,7.5022135743132425,0.9030899869919435,0.8751894235610962
5480870099288834560,2,3,1.0,4.346279695899768,0.0,0.6381176710128784
5480870099288834560,3,3,1.0,4.905282155280797,0.0,0.6906639933586121
5480870099288834560,4,3,1.0,4.022265461976641,0.0,0.6044707298278809
5480870099288834560,5,3,1.0,4.293418286225742,0.0,0.632803201675415
5480870099288834560,6,3,1.0,3.868038579434867,0.0,0.5874907970428467
5480870099288834560,7,3,1.0,7.99600467282383,0.0,0.9028730392456055
5480870099288834560,8,3,1.0,4.28470036871628,0.0,0.6319204568862915
5480870099288834560,9,3,1.0,3.267522813086528,0.0,0.5142186284065247
5480870099288834560,10,3,1.0,4.550300169501518,0.0,0.6580400466918945
5480870099288834560,12,3,1.0,6.153566986768605,0.0,0.7891269326210022
5480870099288834560,13,3,1.0,11.014916778270809,0.0,1.0419812202453613
5480870099288834560,27,3,1.0,5.80452765662606,0.0,0.763766884803772
5480870099288834560,28,3,1.0,4.353734031811711,0.0,0.638861894607544
5480870099288834560,29,3,1.0,6.846913106333907,0.0,0.8354948163032532
5480870099288834560,30,3,1.0,4.926236458013289,0.0,0.6925152540206909
5480870099288834560,31,3,1.0,6.572251205135661,0.0,0.8177141547203064
5480870099288834560,32,3,1.0,3.0348868790904824,0.0,0.48214250802993774
5480870099288834560,33,3,1.0,4.828711015560103,0.0,0.6838312149047852
5480870099288834560,34,3,1.0,4.57375750064853,0.0,0.6602731347084045
5480870099288834560,36,3,1.0,4.689136421037782,0.0,0.6710928678512573
5480870099288834560,37,3,1.0,4.718780046541056,0.0,0.6738297343254089
5480870099288834560,38,3,1.0,6.587955841863235,0.0,0.8187506794929504
5480870099288834560,39,3,1.0,5.038277350001074,0.0,0.7022820711135864
5480870099288834560,62,3,1.0,5.239182823710246,0.0,0.7192635536193848
5480870099288834560,64,3,1.0,7.8756817170204165,0.0,0.8962881565093994
5480870099288834560,66,3,1.0,9.684752227992211,0.0,0.9860885143280029
5480870099288834560,67,3,1.0,6.3233252413491785,0.0,0.800945520401001
5480870099288834560,68,3,1.0,4.990300217990049,0.0,0.6981266736984253
5480870099288834560,69,3,1.0,4.2921021053185715,0.0,0.6326700448989868
5480870099288834560,87,3,1.0,5.257230364320918,0.0,0.720757007598877
5480870099288834560,88,3,1.0,5.411708832625496,0.0,0.7333344221115112
5480870099288834560,89,3,1.0,4.425677484290224,0.0,0.6459797620773315
5480870099288834560,90,3,1.0,6.2021799818243,0.0,0.7925443649291992
5480870099288834560,93,3,1.0,3.700029932092395,0.0,0.5682052373886108
5480870099288834560,94,3,1.0,7.256240922160922,0.0,0.8607116937637329
5480870099288834560,95,3,1.0,4.547520722982511,0.0,0.6577746868133545
5480870099288834560,96,3,1.0,7.656251934917909,0.0,0.884016215801239
5480870099288834560,97,3,1.0,5.070759336854151,0.0,0.7050729990005493
5480870099288834560,98,3,1.0,5.489926935784075,0.0,0.7395665645599365
5491322675297755392,61,3,5.0,7.823749100097922,0.6989700043360189,0.8934149146080017
5491322675297755392,62,3,5.0,7.451513236902989,0.6989700043360189,0.8722444772720337
5491322675297755392,66,3,5.0,8.60368644781191,0.6989700043360189,0.9346845746040344
5491322675297755392,67,3,5.0,5.325901174911111,0.6989700043360189,0.7263931035995483
5491322675297755392,69,3,5.0,12.98524207672764,0.6989700043360189,1.113450050354004
5491322675297755392,98,3,5.0,4.4583848191132605,0.6989700043360189,0.6491775512695312
5491098168767496960,6,4,1.0,2.87396175150941,0.0,0.45848098397254944
5491098168767496960,7,4,1.0,3.1443814731676643,0.0,0.49753522872924805
5491098168767496960,8,4,1.0,2.513026273392553,0.0,0.40019702911376953
5491098168767496960,9,4,1.0,3.2187766852786326,0.0,0.5076908469200134
5491098168767496960,12,4,1.0,3.755427200480659,0.0,0.5746593475341797
5491098168767496960,13,4,1.0,3.8425457347057397,0.0,0.5846190452575684
5480853636677533056,61,4,2.0,2.9764812148574427,0.3010299956639812,0.47370314598083496
5480853636677533056,62,4,2.0,3.7037733666855495,0.3010299956639812,0.5686444044113159
5480853636677533056,63,4,2.0,4.505192428170001,0.3010299956639812,0.6537133455276489
5480853636677533056,64,4,2.0,3.358825792594056,0.3010299956639812,0.5261874794960022
5480853636677533056,65,4,2.0,2.139326864864095,0.3010299956639812,0.33027714490890503
5480853636677533056,66,4,2.0,2.0850525719915054,0.3010299956639812,0.31911700963974
5480853636677533056,67,4,2.0,3.0593739793588632,0.3010299956639812,0.4856325685977936
5480853636677533056,68,4,2.0,2.6056343005210265,0.3010299956639812,0.415913462638855
5480853636677533056,69,4,2.0,4.67276331709909,0.3010299956639812,0.6695737838745117
5480853636677533056,97,4,2.0,10.957824738716559,0.3010299956639812,1.039724349975586
5480853636677533056,98,4,2.0,1.440230312375693,0.3010299956639812,0.15843194723129272
5480872744988273536,61,1,9.0,9.814458662955731,0.9542425094393249,0.9918663501739502
5480872744988273536,62,1,9.0,7.395986056754488,0.9542425094393249,0.8689960837364197
5480872744988273536,63,1,9.0,14.088955998932882,0.9542425094393249,1.148878812789917
5480872744988273536,64,1,9.0,8.532112222784981,0.9542425094393249,0.931056559085846
5480872744988273536,66,1,9.0,10.425563706609662,0.9542425094393249,1.0180995464324951
5480872744988273536,67,1,9.0,9.198105513319447,0.9542425094393249,0.9636983871459961
5480872744988273536,68,1,9.0,13.357205676547448,0.9542425094393249,1.1257156133651733
5480872744988273536,69,1,9.0,12.895947250342745,0.9542425094393249,1.1104532480239868
5480872744988273536,97,1,9.0,18.260975004801384,0.9542425094393249,1.261523962020874
5480872744988273536,98,1,9.0,6.083001689550642,0.9542425094393249,0.7841179370880127
5483905674796611200,4,2,103.0,33.715133113708916,2.012837224705172,1.527824878692627
5483905674796611200,5,2,103.0,15.774443926938444,2.012837224705172,1.1979540586471558
5483905674796611200,6,2,103.0,15.312036784567526,2.012837224705172,1.1850329637527466
5483905674796611200,7,2,103.0,15.384081139462296,2.012837224705172,1.1870715618133545
5483905674796611200,8,2,103.0,21.615240391133618,2.012837224705172,1.334760069847107
5483905674796611200,9,2,103.0,24.8940748562857,2.012837224705172,1.3960959911346436
5483905674796611200,10,2,103.0,12.673934908481606,2.012837224705172,1.1029114723205566
5483905674796611200,12,2,103.0,11.96551523622348,2.012837224705172,1.0779314041137695
5483905674796611200,13,2,103.0,16.517665812141185,2.012837224705172,1.2179486751556396
5483905674796611200,27,2,103.0,22.63717138132223,2.012837224705172,1.3548221588134766
5483905674796611200,28,2,103.0,21.219587006031283,2.012837224705172,1.3267369270324707
5483905674796611200,29,2,103.0,33.836621802529685,2.012837224705172,1.5293869972229004
5483905674796611200,30,2,103.0,46.658627663904554,2.012837224705172,1.6689319610595703
5483905674796611200,31,2,103.0,21.254504785566706,2.012837224705172,1.3274509906768799
5483905674796611200,32,2,103.0,11.871952153577757,2.012837224705172,1.0745221376419067
5483905674796611200,33,2,103.0,11.956434009629314,2.012837224705172,1.077601671218872
5483905674796611200,34,2,103.0,22.1824673265708,2.012837224705172,1.3460098505020142
5483905674796611200,35,2,103.0,45.21857058930345,2.012837224705172,1.6553168296813965
5483905674796611200,36,2,103.0,62.91762709193893,2.012837224705172,1.7987723350524902
5483905674796611200,37,2,103.0,27.15012595299444,2.012837224705172,1.4337718486785889
5483905674796611200,38,2,103.0,22.0746348299496,2.012837224705172,1.3438935279846191
5483905674796611200,39,2,103.0,25.300763715201207,2.012837224705172,1.4031336307525635
5483905674796611200,62,2,103.0,13.45259274937553,2.012837224705172,1.1288059949874878
5483905674796611200,63,2,103.0,48.397007188900965,2.012837224705172,1.6848185062408447
5483905674796611200,66,2,103.0,18.676845857426116,2.012837224705172,1.2713035345077515
5483905674796611200,67,2,103.0,12.116228829963324,2.012837224705172,1.0833674669265747
5483905674796611200,69,2,103.0,33.57072216805988,2.012837224705172,1.5259606838226318
5483905674796611200,87,2,103.0,41.25716455160662,2.012837224705172,1.6154993772506714
5483905674796611200,88,2,103.0,7.289443643469561,2.012837224705172,0.8626943826675415
5483905674796611200,89,2,103.0,11.993455427175817,2.012837224705172,1.0789443254470825
5483905674796611200,90,2,103.0,57.86316391430234,2.012837224705172,1.7624021768569946
5483905674796611200,93,2,103.0,162.82753849626602,2.012837224705172,2.2117278575897217
5483905674796611200,94,2,103.0,72.54474444157893,2.012837224705172,1.8606059551239014
5483905674796611200,95,2,103.0,68.42172067527105,2.012837224705172,1.8351939916610718
5483905674796611200,96,2,103.0,58.248743944760115,2.012837224705172,1.7652865648269653
5483905674796611200,97,2,103.0,48.69013642538256,2.012837224705172,1.6874409914016724
5483905674796611200,98,2,103.0,16.777045071671033,2.012837224705172,1.2247154712677002
5491101501662087040,61,0,7.0,5.6664279253102805,0.8450980400142568,0.7533093690872192
5491101501662087040,62,0,7.0,4.98933392811307,0.8450980400142568,0.6980425715446472
5491101501662087040,66,0,7.0,2.7518001422106044,0.8450980400142568,0.4396168887615204
5491101501662087040,67,0,7.0,3.2195529516364343,0.8450980400142568,0.5077955722808838
5491101501662087040,69,0,7.0,9.660859139984135,0.8450980400142568,0.9850157499313354
5491101501662087040,87,0,7.0,7.701983440607077,0.8450980400142568,0.8866025805473328
5491101501662087040,89,0,7.0,5.201609043713129,0.8450980400142568,0.716137707233429
5491101501662087040,93,0,7.0,5.57162338950316,0.8450980400142568,0.745981752872467
5491101501662087040,94,0,7.0,12.148765288997224,0.8450980400142568,1.0845321416854858
5491101501662087040,96,0,7.0,13.9947485380299,0.8450980400142568,1.1459650993347168
5491101501662087040,98,0,7.0,5.464060622885593,0.8450980400142568,0.7375155091285706
5490256355177080320,62,3,2.0,2.3904567001466424,0.3010299956639812,0.3784808814525604
5490256355177080320,63,3,2.0,3.5495898201887535,0.3010299956639812,0.5501781702041626
5490256355177080320,66,3,2.0,3.0454664085392955,0.3010299956639812,0.48365381360054016
5490256355177080320,67,3,2.0,2.5782245884756914,0.3010299956639812,0.4113207459449768
5490256355177080320,69,3,2.0,4.0582119010199325,0.3010299956639812,0.6083347201347351
5490256355177080320,98,3,2.0,2.063435090059785,0.3010299956639812,0.31459081172943115
5479696714223465088,1,4,41.0,6.377734846719598,1.6127838567197355,0.8046664595603943
5479696714223465088,2,4,41.0,8.155267797560949,1.6127838567197355,0.9114382266998291
5479696714223465088,3,4,41.0,7.673599980837739,1.6127838567197355,0.88499915599823
5479696714223465088,4,4,41.0,4.669316893707694,1.6127838567197355,0.6692533493041992
5479696714223465088,5,4,41.0,3.8267529800700406,1.6127838567197355,0.5828304290771484
5479696714223465088,6,4,41.0,3.5160425719276995,1.6127838567197355,0.5460541248321533
5479696714223465088,7,4,41.0,5.5127930733151445,1.6127838567197355,0.7413716912269592
5479696714223465088,9,4,41.0,6.0492188920275725,1.6127838567197355,0.7816992998123169
5479696714223465088,10,4,41.0,4.496946109741871,1.6127838567197355,0.6529176831245422
5479696714223465088,11,4,41.0,3.3741731638382237,1.6127838567197355,0.5281673669815063
5479696714223465088,12,4,41.0,4.898588817421464,1.6127838567197355,0.6900709867477417
5479696714223465088,13,4,41.0,4.150185445120146,1.6127838567197355,0.6180675029754639
5479696714223465088,27,4,41.0,4.992199786583267,1.6127838567197355,0.6982919573783875
5479696714223465088,28,4,41.0,3.5219666187785146,1.6127838567197355,0.5467852354049683
5479696714223465088,29,4,41.0,5.229068369512889,1.6127838567197355,0.7184243202209473
5479696714223465088,30,4,41.0,4.93191965127525,1.6127838567197355,0.693015992641449
5479696714223465088,31,4,41.0,4.9857162838381,1.6127838567197355,0.6977275609970093
5479696714223465088,32,4,41.0,4.370042935777416,1.6127838567197355,0.6404857039451599
5479696714223465088,33,4,41.0,3.9852156492579125,1.6127838567197355,0.6004518270492554
5479696714223465088,34,4,41.0,3.967086783451695,1.6127838567197355,0.5984717011451721
5479696714223465088,35,4,41.0,4.75383815058718,1.6127838567197355,0.6770443916320801
5479696714223465088,36,4,41.0,4.076762227682001,1.6127838567197355,0.6103153824806213
5479696714223465088,37,4,41.0,4.047126689441776,1.6127838567197355,0.6071467995643616
5479696714223465088,38,4,41.0,2.8171956025683187,1.6127838567197355,0.4498170018196106
5479696714223465088,39,4,41.0,5.649155421623772,1.6127838567197355,0.7519835233688354
5479696714223465088,87,4,41.0,3.656529698619988,1.6127838567197355,0.5630691051483154
5479696714223465088,88,4,41.0,3.3341268620109186,1.6127838567197355,0.522982120513916
5479696714223465088,89,4,41.0,4.237104500737526,1.6127838567197355,0.6270691752433777
5479696714223465088,90,4,41.0,7.303856176359931,1.6127838567197355,0.8635522127151489
5479696714223465088,93,4,41.0,3.6164993835441046,1.6127838567197355,0.5582883954048157
5479696714223465088,94,4,41.0,6.240779703992394,1.6127838567197355,0.7952388525009155
5479696714223465088,95,4,41.0,6.680945408486553,1.6127838567197355,0.8248379230499268
5479696714223465088,96,4,41.0,4.633304815538094,1.6127838567197355,0.6658908724784851
5479696714223465088,97,4,41.0,5.708897939427255,1.6127838567197355,0.7565522789955139
3015860275008838272,6,3,21.0,86.23933984261403,1.3222192947339193,1.9357054233551025
3015860275008838272,98,3,21.0,22.81843756765144,1.3222192947339193,1.358285903930664
5995168724780802944,12,1,26.0,4.807635742298021,1.414973347970818,0.6819315552711487
5995168724780802944,39,1,26.0,6.468408705338743,1.414973347970818,0.8107974529266357
253451144041592832,59,4,1.0,2.215632502169089,0.0,0.345497727394104
5234888938486545408,10,2,35.0,20.260522376912213,1.5440680443502757,1.3066506385803223
5234888938486545408,11,2,35.0,13.59604146301447,1.5440680443502757,1.133412480354309
5234888938486545408,37,2,35.0,60.646591374698374,1.5440680443502757,1.782806396484375
5234888938486545408,38,2,35.0,44.26803749163702,1.5440680443502757,1.6460902690887451
5234888938486545408,64,2,35.0,13.074724531158125,1.5440680443502757,1.116432547569275
5234888938486545408,65,2,35.0,38.69531668493562,1.5440680443502757,1.587658405303955
5211227379520496896,4,4,21.0,6.722441726106386,1.3222192947339193,0.8275270462036133
5211227379520496896,5,4,21.0,20.43907713898668,1.3222192947339193,1.3104612827301025
5211227379520496896,6,4,21.0,34.59582071202593,1.3222192947339193,1.5390236377716064
