GaiaDR3_ID,sector,fold,y_true_raw,y_pred_raw,y_true_transformed,y_pred_transformed
5287208409004384384,67,3,93.75373973449705,22.362971214550015,1.9719886002788254,1.349529504776001
5287208409004384384,68,3,93.75373973449705,19.01750702850421,1.9719886002788254,1.27915358543396
5287208409004384384,69,3,93.75373973449705,181.26477547849342,1.9719886002788254,2.2583134174346924
5287208409004384384,87,3,93.75373973449705,55.07477482239373,1.9719886002788254,1.740952730178833
5287208409004384384,88,3,93.75373973449705,60.65404962410205,1.9719886002788254,1.7828598022460938
5287208409004384384,89,3,93.75373973449705,33.344600052384045,1.9719886002788254,1.5230255126953125
5287208409004384384,90,3,93.75373973449705,38.006808488220436,1.9719886002788254,1.5798614025115967
5287208409004384384,93,3,93.75373973449705,35.230176251764554,1.9719886002788254,1.54691481590271
5287208409004384384,94,3,93.75373973449705,108.45830753756351,1.9719886002788254,2.0352628231048584
5287208409004384384,95,3,93.75373973449705,48.10074406004988,1.9719886002788254,1.6821517944335938
5287208409004384384,96,3,93.75373973449705,44.25083485906472,1.9719886002788254,1.6459214687347412
5287208409004384384,97,3,93.75373973449705,61.876786084135254,1.9719886002788254,1.7915277481079102
5287208409004384384,98,3,93.75373973449705,37.45258498577036,1.9719886002788254,1.573481798171997
3420008412568724736,43,4,4.618654365435686,25.7109487708568,0.6645154632639764,1.4101181030273438
3420008412568724736,44,4,4.618654365435686,14.563518142139877,0.6645154632639764,1.1632663011550903
5281448892220945536,2,0,135.75398232760756,58.83427852333514,2.1327525784269064,1.7696304321289062
5281448892220945536,4,0,135.75398232760756,67.91145497165431,2.1327525784269064,1.8319430351257324
5281448892220945536,5,0,135.75398232760756,132.74743327725193,2.1327525784269064,2.123026132583618
5281448892220945536,7,0,135.75398232760756,53.46684579187103,2.1327525784269064,1.7280845642089844
5281448892220945536,8,0,135.75398232760756,43.21608186707906,2.1327525784269064,1.6356453895568848
5281448892220945536,9,0,135.75398232760756,47.38754244997864,2.1327525784269064,1.6756641864776611
5281448892220945536,10,0,135.75398232760756,59.72567609122769,2.1327525784269064,1.7761610746383667
5281448892220945536,11,0,135.75398232760756,56.943986084759345,2.1327525784269064,1.7554478645324707
5281448892220945536,12,0,135.75398232760756,67.6179735105146,2.1327525784269064,1.8300621509552002
5281448892220945536,13,0,135.75398232760756,66.32914324356419,2.1327525784269064,1.821704387664795
5281448892220945536,27,0,135.75398232760756,11.475441200603003,2.1327525784269064,1.0597693920135498
5281448892220945536,28,0,135.75398232760756,10.413282770902757,2.1327525784269064,1.017587661743164
5281448892220945536,29,0,135.75398232760756,11.589326138062221,2.1327525784269064,1.0640581846237183
5281448892220945536,30,0,135.75398232760756,9.305102283697469,2.1327525784269064,0.9687211513519287
5281448892220945536,31,0,135.75398232760756,22.056500869327067,2.1327525784269064,1.343536615371704
5281448892220945536,32,0,135.75398232760756,29.410572277544716,2.1327525784269064,1.468503475189209
5281448892220945536,33,0,135.75398232760756,26.35119581577059,2.1327525784269064,1.4208003282546997
5281448892220945536,34,0,135.75398232760756,18.889722017665555,2.1327525784269064,1.2762255668640137
5281448892220945536,35,0,135.75398232760756,16.9464327632393,2.1327525784269064,1.2290782928466797
5281448892220945536,36,0,135.75398232760756,54.1027555603826,2.1327525784269064,1.7332193851470947
5281448892220945536,37,0,135.75398232760756,50.539997460211346,2.1327525784269064,1.7036352157592773
5281448892220945536,38,0,135.75398232760756,34.357559358730825,2.1327525784269064,1.5360223054885864
5281448892220945536,39,0,135.75398232760756,57.23533164510593,2.1327525784269064,1.7576642036437988
5281448892220945536,61,0,135.75398232760756,51.38935029022998,2.1327525784269064,1.7108731269836426
5281448892220945536,62,0,135.75398232760756,56.13503026178909,2.1327525784269064,1.7492339611053467
5281448892220945536,63,0,135.75398232760756,97.10564712765401,2.1327525784269064,1.9872444868087769
5281448892220945536,64,0,135.75398232760756,79.78522320907382,2.1327525784269064,1.9019224643707275
5281448892220945536,65,0,135.75398232760756,85.69458061314882,2.1327525784269064,1.9329533576965332
5281448892220945536,66,0,135.75398232760756,61.97612333112952,2.1327525784269064,1.792224407196045
5281448892220945536,67,0,135.75398232760756,78.85695013260964,2.1327525784269064,1.89683997631073
5281448892220945536,68,0,135.75398232760756,130.28742366953753,2.1327525784269064,2.1149024963378906
5281448892220945536,69,0,135.75398232760756,89.93097003208416,2.1327525784269064,1.9539092779159546
5281448892220945536,87,0,135.75398232760756,28.2377896027285,2.1327525784269064,1.4508306980133057
5281448892220945536,88,0,135.75398232760756,77.9182576546392,2.1327525784269064,1.891639232635498
5281448892220945536,89,0,135.75398232760756,72.28213335901107,2.1327525784269064,1.8590309619903564
5281448892220945536,90,0,135.75398232760756,36.32544499606883,2.1327525784269064,1.560210943222046
5281448892220945536,93,0,135.75398232760756,69.22954863464612,2.1327525784269064,1.8402915000915527
5281448892220945536,94,0,135.75398232760756,77.35638398533212,2.1327525784269064,1.8884961605072021
5281448892220945536,95,0,135.75398232760756,68.99863268751731,2.1327525784269064,1.8388404846191406
5281448892220945536,96,0,135.75398232760756,95.9935093462334,2.1327525784269064,1.9822418689727783
5281448892220945536,97,0,135.75398232760756,44.376144069766504,2.1327525784269064,1.6471495628356934
5281448892220945536,98,0,135.75398232760756,75.9996047497233,2.1327525784269064,1.880811333656311
120907044530235776,58,1,11.919827819885173,7.620694387213648,1.0762699821312454,0.8819945454597473
120907044530235776,70,1,11.919827819885173,14.94256401720616,1.0762699821312454,1.1744251251220703
120907044530235776,71,1,11.919827819885173,11.752837893157054,1.0762699821312454,1.0701427459716797
120907044530235776,85,1,11.919827819885173,16.68765913020861,1.0762699821312454,1.222395420074463
122143479715593472,42,0,27.225259295789357,42.94483780951528,1.434972024706756,1.632910966873169
122143479715593472,43,0,27.225259295789357,17.52849911131135,1.434972024706756,1.2437447309494019
122143479715593472,58,0,27.225259295789357,16.43574210511058,1.434972024706756,1.2157893180847168
122143479715593472,85,0,27.225259295789357,21.035137556276794,1.434972024706756,1.3229453563690186
170677640956492160,43,3,67.6906752832423,18.495395292703055,1.830528846647458,1.2670636177062988
170677640956492160,59,3,67.6906752832423,11.636908558291363,1.830528846647458,1.0658376216888428
170677640956492160,86,3,67.6906752832423,23.251477131069592,1.830528846647458,1.366450548171997
173117525974708096,43,4,51.564379233733376,23.249875232190835,1.7123497937915722,1.3664206266403198
173117525974708096,44,4,51.564379233733376,29.485972723028137,1.7123497937915722,1.4696154594421387
173117525974708096,59,4,51.564379233733376,9.341944617136212,1.7123497937915722,0.9704372882843018
173117525974708096,86,4,51.564379233733376,14.645606112136791,1.7123497937915722,1.1657073497772217
172910744773671936,43,4,27.642427708851663,11.562536883289791,1.441576182488616,1.0630531311035156
172910744773671936,44,4,27.642427708851663,16.794438421928533,1.441576182488616,1.2251654863357544
171644901948236160,43,4,0.1468660336218068,1.3772536945290081,-0.8330786338646182,0.13901394605636597
171644901948236160,44,4,0.1468660336218068,0.7598475310068116,-0.8330786338646182,-0.11927354335784912
171644901948236160,59,4,0.1468660336218068,0.8154570523516149,-0.8330786338646182,-0.08859890699386597
171644901948236160,70,4,0.1468660336218068,0.8804403607422815,-0.8330786338646182,-0.05530005693435669
171644901948236160,71,4,0.1468660336218068,0.9946889197378559,-0.8330786338646182,-0.0023127198219299316
171644901948236160,86,4,0.1468660336218068,2.5993713327366263,-0.8330786338646182,0.4148683249950409
5491972001335869440,62,0,0.2742100323593749,0.2602757132337173,-0.5619166599819089,-0.5845663547515869
5491972001335869440,87,0,0.2742100323593749,0.27696059226068426,-0.5619166599819089,-0.5575820207595825
5491972001335869440,89,0,0.2742100323593749,0.7038297197421741,-0.5619166599819089,-0.1525323987007141
5879951932099030528,11,4,3.9743993067032664,34.28276983277362,0.5992714984018693,1.5350759029388428
5879951932099030528,12,4,3.9743993067032664,25.148300560897837,0.5992714984018693,1.4005086421966553
5879951932099030528,38,4,3.9743993067032664,8.635004097181397,0.5992714984018693,0.9362625479698181
5879951932099030528,65,4,3.9743993067032664,22.45124331190577,0.5992714984018693,1.3512403964996338
5289206152913535360,27,3,1.0432284735561206,0.24866719662788833,0.018379432049219744,-0.6043815016746521
5289206152913535360,28,3,1.0432284735561206,0.25123031227800685,0.018379432049219744,-0.5999279618263245
5289206152913535360,29,3,1.0432284735561206,0.173061888831641,0.018379432049219744,-0.7617985606193542
5289206152913535360,30,3,1.0432284735561206,0.23106520034038597,0.018379432049219744,-0.6362654566764832
5289206152913535360,31,3,1.0432284735561206,0.1452180975400968,0.018379432049219744,-0.837979257106781
5289206152913535360,32,3,1.0432284735561206,0.2134876827173732,0.018379432049219744,-0.6706271767616272
5289206152913535360,33,3,1.0432284735561206,0.19079316747228411,0.018379432049219744,-0.7194371819496155
5289206152913535360,34,3,1.0432284735561206,0.23351911283014098,0.018379432049219744,-0.6316775679588318
5289206152913535360,35,3,1.0432284735561206,0.10219951300110663,0.018379432049219744,-0.9905511736869812
5289206152913535360,36,3,1.0432284735561206,0.20133001546569546,0.018379432049219744,-0.6960914731025696
5289206152913535360,37,3,1.0432284735561206,0.1777765250927449,0.018379432049219744,-0.7501255869865417
5289206152913535360,38,3,1.0432284735561206,0.4288258976471566,0.018379432049219744,-0.36771899461746216
5289206152913535360,61,3,1.0432284735561206,0.1872073232071624,0.018379432049219744,-0.7276771664619446
5289206152913535360,62,3,1.0432284735561206,0.1292161331705032,0.018379432049219744,-0.8886832594871521
5289206152913535360,63,3,1.0432284735561206,0.1867383934930194,0.018379432049219744,-0.7287663817405701
5289206152913535360,64,3,1.0432284735561206,0.30548285561453126,0.018379432049219744,-0.5150131583213806
5289206152913535360,65,3,1.0432284735561206,0.12417321807784444,0.018379432049219744,-0.9059720635414124
5289206152913535360,67,3,1.0432284735561206,0.23812984481439037,0.018379432049219744,-0.6231861710548401
5289206152913535360,68,3,1.0432284735561206,0.27752171390503655,0.018379432049219744,-0.5567030310630798
5289206152913535360,69,3,1.0432284735561206,0.15002202757231506,0.018379432049219744,-0.8238449692726135
5289206152913535360,87,3,1.0432284735561206,0.1781206381731247,0.018379432049219744,-0.7492857575416565
5289206152913535360,88,3,1.0432284735561206,0.2591948527592964,0.018379432049219744,-0.5863736271858215
5289206152913535360,89,3,1.0432284735561206,0.17765696192030808,0.018379432049219744,-0.7504177689552307
5289206152913535360,90,3,1.0432284735561206,0.1952891895527519,0.018379432049219744,-0.7093217968940735
5289206152913535360,94,3,1.0432284735561206,0.48299683501830487,0.018379432049219744,-0.3160557150840759
5289206152913535360,95,3,1.0432284735561206,0.2710668701669682,0.018379432049219744,-0.5669235587120056
5289206152913535360,96,3,1.0432284735561206,0.2490410454287427,0.018379432049219744,-0.6037290692329407
5289206152913535360,97,3,1.0432284735561206,0.17888892082237487,0.018379432049219744,-0.7474165558815002
5289206152913535360,98,3,1.0432284735561206,0.16530848927223957,0.018379432049219744,-0.781704843044281
5289206152913535488,27,4,1.1824460637390513,0.28955675360364586,0.0727813398921035,-0.5382663011550903
5289206152913535488,28,4,1.1824460637390513,0.2704435159169286,0.0727813398921035,-0.5679234266281128
5289206152913535488,29,4,1.1824460637390513,0.2036252787047853,0.0727813398921035,-0.6911683082580566
5289206152913535488,30,4,1.1824460637390513,0.31432078765052957,0.0727813398921035,-0.502626895904541
5289206152913535488,31,4,1.1824460637390513,0.15859634826812363,0.0727813398921035,-0.7997068166732788
5289206152913535488,32,4,1.1824460637390513,0.36885843741861263,0.0727813398921035,-0.43314027786254883
5289206152913535488,33,4,1.1824460637390513,0.37514173700541864,0.0727813398921035,-0.42580461502075195
5289206152913535488,34,4,1.1824460637390513,0.21863102220332237,0.0727813398921035,-0.6602882146835327
5289206152913535488,35,4,1.1824460637390513,0.24311549536120933,0.0727813398921035,-0.6141873598098755
5289206152913535488,36,4,1.1824460637390513,0.26354979012966867,0.0727813398921035,-0.5791373252868652
5289206152913535488,37,4,1.1824460637390513,0.2370244633089215,0.0727813398921035,-0.6252068281173706
5289206152913535488,38,4,1.1824460637390513,0.36553766531382437,0.0727813398921035,-0.4370678663253784
5289206152913535488,61,4,1.1824460637390513,0.16987295249489776,0.0727813398921035,-0.7698757648468018
5289206152913535488,62,4,1.1824460637390513,0.20923375177989706,0.0727813398921035,-0.679368257522583
5289206152913535488,63,4,1.1824460637390513,0.23436118381081616,0.0727813398921035,-0.6301143169403076
5289206152913535488,64,4,1.1824460637390513,0.2584784412090868,0.0727813398921035,-0.5875756740570068
5289206152913535488,65,4,1.1824460637390513,0.1401159173295437,0.0727813398921035,-0.8535125255584717
5289206152913535488,67,4,1.1824460637390513,0.25494161630306716,0.0727813398921035,-0.5935592651367188
5289206152913535488,68,4,1.1824460637390513,0.19581127363975734,0.0727813398921035,-0.7081623077392578
5289206152913535488,69,4,1.1824460637390513,0.2105655238986888,0.0727813398921035,-0.6766127347946167
5289206152913535488,87,4,1.1824460637390513,0.2032632465525226,0.0727813398921035,-0.6919411420822144
5289206152913535488,88,4,1.1824460637390513,0.2557924356140568,0.0727813398921035,-0.5921123027801514
5289206152913535488,89,4,1.1824460637390513,0.20558971962867167,0.0727813398921035,-0.6869986057281494
5289206152913535488,90,4,1.1824460637390513,0.20490386029179614,0.0727813398921035,-0.6884498596191406
5289206152913535488,94,4,1.1824460637390513,0.35992899683293317,0.0727813398921035,-0.443783164024353
5289206152913535488,95,4,1.1824460637390513,0.32100694615196035,0.0727813398921035,-0.49348556995391846
5289206152913535488,96,4,1.1824460637390513,0.34100443243990297,0.0727813398921035,-0.46723997592926025
5289206152913535488,97,4,1.1824460637390513,0.23100213280729515,0.0727813398921035,-0.6363840103149414
5289206152913535488,98,4,1.1824460637390513,0.24328572320955388,0.0727813398921035,-0.613883376121521
122441859683763712,42,0,51.41199587834595,110.75504010511571,1.7110644640523454,2.044363498687744
122441859683763712,43,0,51.41199587834595,42.45573493817868,1.7110644640523454,1.6279363632202148
122441859683763712,58,0,51.41199587834595,27.241893356677725,1.7110644640523454,1.4352372884750366
122441859683763712,70,0,51.41199587834595,160.36095317267308,1.7110644640523454,2.2050986289978027
122441859683763712,71,0,51.41199587834595,13.041114922233,1.7110644640523454,1.1153147220611572
122441859683763712,85,0,51.41199587834595,26.19197854695286,1.7110644640523454,1.418168306350708
4767439021687332096,1,0,79.82194624035868,57.159766937157016,1.9021223126630344,1.757090449333191
4767439021687332096,2,0,79.82194624035868,40.469572816654015,1.9021223126630344,1.607128620147705
4767439021687332096,3,0,79.82194624035868,23.427576954859454,1.9021223126630344,1.369727373123169
4767439021687332096,4,0,79.82194624035868,63.41853015658531,1.9021223126630344,1.8022161722183228
4767439021687332096,5,0,79.82194624035868,41.726400210286094,1.9021223126630344,1.6204109191894531
4767439021687332096,6,0,79.82194624035868,77.20742582587683,1.9021223126630344,1.8876590728759766
4767439021687332096,7,0,79.82194624035868,96.07604419513038,1.9021223126630344,1.9826151132583618
4767439021687332096,8,0,79.82194624035868,44.27366381444194,1.9021223126630344,1.6461454629898071
4767439021687332096,9,0,79.82194624035868,84.69023124687992,1.9021223126630344,1.9278333187103271
4767439021687332096,10,0,79.82194624035868,93.80884435509282,1.9021223126630344,1.9722437858581543
4767439021687332096,11,0,79.82194624035868,107.40964744700234,1.9021223126630344,2.031043291091919
4767439021687332096,12,0,79.82194624035868,93.33419760352804,1.9021223126630344,1.9700407981872559
4767439021687332096,13,0,79.82194624035868,141.51380149590108,1.9021223126630344,2.150798797607422
4767439021687332096,27,0,79.82194624035868,81.45625413745566,1.9021223126630344,1.9109244346618652
4767439021687332096,28,0,79.82194624035868,115.29209374986591,1.9021223126630344,2.0617995262145996
4767439021687332096,29,0,79.82194624035868,121.11011807789392,1.9021223126630344,2.0831804275512695
4767439021687332096,30,0,79.82194624035868,33.47772632393889,1.9021223126630344,1.5247559547424316
4767439021687332096,31,0,79.82194624035868,29.416223846457275,1.9021223126630344,1.4685869216918945
4767439021687332096,32,0,79.82194624035868,27.6026937232682,1.9021223126630344,1.4409514665603638
4767439021687332096,33,0,79.82194624035868,81.35826938931793,1.9021223126630344,1.910401701927185
4767439021687332096,34,0,79.82194624035868,47.686951808085695,1.9021223126630344,1.6783995628356934
4767439021687332096,35,0,79.82194624035868,60.67997750427889,1.9021223126630344,1.7830454111099243
4767439021687332096,36,0,79.82194624035868,115.84132486294004,1.9021223126630344,2.063863515853882
4767439021687332096,37,0,79.82194624035868,72.61897738821001,1.9021223126630344,1.8610501289367676
4767439021687332096,38,0,79.82194624035868,105.0969790929313,1.9021223126630344,2.021590232849121
4767439021687332096,61,0,79.82194624035868,58.98315403230648,1.9021223126630344,1.7707279920578003
4767439021687332096,62,0,79.82194624035868,85.87450285942528,1.9021223126630344,1.9338642358779907
4767439021687332096,63,0,79.82194624035868,115.86695626648708,1.9021223126630344,2.0639595985412598
4767439021687332096,64,0,79.82194624035868,97.44317169306066,1.9021223126630344,1.9887514114379883
4767439021687332096,65,0,79.82194624035868,44.676462016787795,1.9021223126630344,1.6500787734985352
4767439021687332096,67,0,79.82194624035868,81.98991263757307,1.9021223126630344,1.9137604236602783
4767439021687332096,68,0,79.82194624035868,53.01434106481392,1.9021223126630344,1.724393367767334
4767439021687332096,69,0,79.82194624035868,53.66414738216055,1.9021223126630344,1.7296842336654663
4767439021687332096,87,0,79.82194624035868,81.85892358800517,1.9021223126630344,1.913066029548645
4767439021687332096,88,0,79.82194624035868,49.1633479393881,1.9021223126630344,1.6916414499282837
4767439021687332096,89,0,79.82194624035868,48.495598549512195,1.9021223126630344,1.6857023239135742
4767439021687332096,90,0,79.82194624035868,56.60197409579527,1.9021223126630344,1.7528315782546997
4767439021687332096,94,0,79.82194624035868,82.68470011903914,1.9021223126630344,1.9174251556396484
4767439021687332096,95,0,79.82194624035868,63.439684066971836,1.9021223126630344,1.802361011505127
4767439021687332096,97,0,79.82194624035868,52.378714398869725,1.9021223126630344,1.7191548347473145
4767439021687332096,98,0,79.82194624035868,37.50161316119121,1.9021223126630344,1.574049949645996
4764908637411876736,4,1,283.82892650519403,85.26883023608067,2.4530566546218187,1.9307903051376343
4764908637411876736,5,1,283.82892650519403,377.4877531523439,2.4530566546218187,2.5769028663635254
4764908637411876736,6,1,283.82892650519403,123.52691320867056,2.4530566546218187,2.091761589050293
4764908637411876736,7,1,283.82892650519403,235.70371540474653,2.4530566546218187,2.372366428375244
4764908637411876736,8,1,283.82892650519403,269.6760631873752,2.4530566546218187,2.430842399597168
4764908637411876736,10,1,283.82892650519403,257.4857803450484,2.4530566546218187,2.4107532501220703
4764908637411876736,11,1,283.82892650519403,183.3763542639612,2.4530566546218187,2.263343334197998
4764908637411876736,12,1,283.82892650519403,105.59885988144393,2.4530566546218187,2.0236592292785645
4764908637411876736,13,1,283.82892650519403,211.65557445897787,2.4530566546218187,2.325629711151123
4764908637411876736,27,1,283.82892650519403,124.00619839066724,2.4530566546218187,2.0934433937072754
4764908637411876736,28,1,283.82892650519403,147.2201715588016,2.4530566546218187,2.1679673194885254
4764908637411876736,29,1,283.82892650519403,130.60531062207974,2.4530566546218187,2.1159608364105225
4764908637411876736,30,1,283.82892650519403,157.45870716493673,2.4530566546218187,2.197166681289673
4764908637411876736,31,1,283.82892650519403,130.04610727194017,2.4530566546218187,2.1140973567962646
4764908637411876736,32,1,283.82892650519403,167.90580380875434,2.4530566546218187,2.2250657081604004
4764908637411876736,33,1,283.82892650519403,92.96348212859597,2.4530566546218187,1.968312382698059
4764908637411876736,34,1,283.82892650519403,77.02079633387407,2.4530566546218187,1.8866080045700073
4764908637411876736,35,1,283.82892650519403,85.93515055458911,2.4530566546218187,1.9341708421707153
4764908637411876736,36,1,283.82892650519403,111.50862098522556,2.4530566546218187,2.0473084449768066
4764908637411876736,37,1,283.82892650519403,113.504899970964,2.4530566546218187,2.0550146102905273
4764908637411876736,38,1,283.82892650519403,128.33680721028256,2.4530566546218187,2.108351230621338
4764908637411876736,39,1,283.82892650519403,69.59914778777393,2.4530566546218187,1.8426039218902588
4764908637411876736,61,1,283.82892650519403,87.68380216246143,2.4530566546218187,1.942919373512268
4764908637411876736,62,1,283.82892650519403,180.04600589702116,2.4530566546218187,2.2553834915161133
4764908637411876736,64,1,283.82892650519403,103.44226670487232,2.4530566546218187,2.014698028564453
4764908637411876736,65,1,283.82892650519403,98.31294210964853,2.4530566546218187,1.9926106929779053
4764908637411876736,66,1,283.82892650519403,243.81271504519458,2.4530566546218187,2.387056350708008
4764908637411876736,67,1,283.82892650519403,108.59659106897449,2.4530566546218187,2.035816192626953
4764908637411876736,68,1,283.82892650519403,111.87295977440563,2.4530566546218187,2.048725128173828
4764908637411876736,69,1,283.82892650519403,89.15691235435322,2.4530566546218187,1.9501550197601318
4764908637411876736,87,1,283.82892650519403,166.1949300903655,2.4530566546218187,2.2206177711486816
4764908637411876736,88,1,283.82892650519403,255.3848269928385,2.4530566546218187,2.4071950912475586
4764908637411876736,89,1,283.82892650519403,205.87218749318546,2.4530566546218187,2.3135976791381836
4764908637411876736,93,1,283.82892650519403,101.33984134420989,2.4530566546218187,2.0057802200317383
4764908637411876736,94,1,283.82892650519403,173.90482136521413,2.4530566546218187,2.240311622619629
4764908637411876736,95,1,283.82892650519403,315.41877368195327,2.4530566546218187,2.498887538909912
4764908637411876736,97,1,283.82892650519403,83.41373883787828,2.4530566546218187,1.921237587928772
4764908637411876736,98,1,283.82892650519403,87.12695294579812,2.4530566546218187,1.9401525259017944
6018064886202720512,12,1,0.9192472666445732,9.476318051247343,-0.036567652819386974,0.9766396284103394
5498909546046688256,1,1,0.1116948253818075,0.5285784872802319,-0.951966946492117,-0.27689051628112793
5498909546046688256,2,1,0.1116948253818075,0.48243006723252896,-0.951966946492117,-0.3165656328201294
5498909546046688256,3,1,0.1116948253818075,0.3440760725683176,-0.951966946492117,-0.4633455276489258
5498909546046688256,4,1,0.1116948253818075,0.380003826292887,-0.951966946492117,-0.4202120304107666
5498909546046688256,5,1,0.1116948253818075,0.34149385454285314,-0.951966946492117,-0.4666171073913574
5498909546046688256,7,1,0.1116948253818075,0.1718042368563109,-0.951966946492117,-0.7649661302566528
5498909546046688256,8,1,0.1116948253818075,0.1399027016834779,-0.951966946492117,-0.8541738986968994
5498909546046688256,9,1,0.1116948253818075,0.21741020012780934,-0.951966946492117,-0.6627200841903687
5498909546046688256,10,1,0.1116948253818075,0.22293365937747067,-0.951966946492117,-0.6518243551254272
5498909546046688256,11,1,0.1116948253818075,0.30068548173734344,-0.951966946492117,-0.5218875408172607
5498909546046688256,12,1,0.1116948253818075,0.3409924515755045,-0.951966946492117,-0.46725523471832275
5498909546046688256,13,1,0.1116948253818075,0.18202533371587185,-0.951966946492117,-0.7398681640625
5498909546046688256,27,1,0.1116948253818075,0.7844325895497889,-0.951966946492117,-0.10544437170028687
5498909546046688256,28,1,0.1116948253818075,0.5514618299424651,-0.951966946492117,-0.25848454236984253
5498909546046688256,29,1,0.1116948253818075,0.7931523286286869,-0.951966946492117,-0.10064339637756348
5498909546046688256,30,1,0.1116948253818075,0.4909043554414304,-0.951966946492117,-0.3090031147003174
5498909546046688256,31,1,0.1116948253818075,0.24250559111630496,-0.951966946492117,-0.6152782440185547
5498909546046688256,32,1,0.1116948253818075,0.8024383450258961,-0.951966946492117,-0.0955883264541626
5498909546046688256,33,1,0.1116948253818075,0.5544912486768162,-0.951966946492117,-0.25610530376434326
5498909546046688256,34,1,0.1116948253818075,0.4241947260563475,-0.951966946492117,-0.37243473529815674
5498909546046688256,35,1,0.1116948253818075,0.3752703716823495,-0.951966946492117,-0.425655722618103
5498909546046688256,36,1,0.1116948253818075,0.11445876697977836,-0.951966946492117,-0.9413509368896484
5498909546046688256,37,1,0.1116948253818075,0.37760226668106517,-0.951966946492117,-0.422965407371521
5498909546046688256,38,1,0.1116948253818075,0.24763053306353525,-0.951966946492117,-0.6061958074569702
5498909546046688256,39,1,0.1116948253818075,0.3497007169660751,-0.951966946492117,-0.4563034772872925
5498909546046688256,61,1,0.1116948253818075,0.1651407533274285,-0.951966946492117,-0.7821457386016846
5498909546046688256,62,1,0.1116948253818075,0.25391005201524436,-0.951966946492117,-0.5953201055526733
5498909546046688256,63,1,0.1116948253818075,0.16165874755123338,-0.951966946492117,-0.7914007902145386
5498909546046688256,64,1,0.1116948253818075,0.41888540355988296,-0.951966946492117,-0.3779047727584839
5498909546046688256,65,1,0.1116948253818075,0.19288701693894728,-0.951966946492117,-0.714697003364563
5498909546046688256,66,1,0.1116948253818075,0.3401235590917316,-0.951966946492117,-0.46836328506469727
5498909546046688256,67,1,0.1116948253818075,0.6143278062511279,-0.951966946492117,-0.21159982681274414
5498909546046688256,68,1,0.1116948253818075,0.7622835646146066,-0.951966946492117,-0.11788344383239746
5498909546046688256,69,1,0.1116948253818075,0.7230325685841928,-0.951966946492117,-0.14084213972091675
5498909546046688256,87,1,0.1116948253818075,0.2083490995666724,-0.951966946492117,-0.6812083721160889
5498909546046688256,88,1,0.1116948253818075,0.9761305690393998,-0.951966946492117,-0.010492086410522461
5498909546046688256,89,1,0.1116948253818075,0.16559371557082928,-0.951966946492117,-0.7809561491012573
5498909546046688256,90,1,0.1116948253818075,0.7628306065690508,-0.951966946492117,-0.1175718903541565
5498909546046688256,93,1,0.1116948253818075,0.40529280433447273,-0.951966946492117,-0.3922311067581177
5498909546046688256,94,1,0.1116948253818075,1.014212100994633,-0.951966946492117,0.006128787994384766
5498909546046688256,95,1,0.1116948253818075,1.412658249123527,-0.951966946492117,0.15003710985183716
5498909546046688256,96,1,0.1116948253818075,0.8477008601032252,-0.951966946492117,-0.07175737619400024
5498909546046688256,97,1,0.1116948253818075,0.48918153189014973,-0.951966946492117,-0.3105299472808838
5498909546046688256,98,1,0.1116948253818075,0.21297773905253942,-0.951966946492117,-0.6716657876968384
118715683496508032,58,1,0.8545355728794065,6.378309951797408,-0.0682698536177124,0.8047056198120117
118715683496508032,70,1,0.8545355728794065,39.594689180946524,-0.0682698536177124,1.5976369380950928
118715683496508032,71,1,0.8545355728794065,7.936702167977874,-0.0682698536177124,0.8996400833129883
118715683496508032,85,1,0.8545355728794065,5.357625776388968,-0.0682698536177124,0.7289723753929138
122293563052804352,42,3,89.33409612055833,39.54735332645307,1.9510172475875036,1.5971174240112305
122293563052804352,43,3,89.33409612055833,40.57249017000484,1.9510172475875036,1.6082316637039185
122293563052804352,58,3,89.33409612055833,14.382402230466223,1.9510172475875036,1.1578314304351807
122293563052804352,70,3,89.33409612055833,14.551814072668298,1.9510172475875036,1.162917137145996
122293563052804352,85,3,89.33409612055833,7.321955132362224,1.9510172475875036,0.8646270632743835
168047815299448960,42,2,1.2313101264340038,14.30701948364745,0.09036745117343575,1.155549168586731
168047815299448960,43,2,1.2313101264340038,9.901467914425966,0.09036745117343575,0.9956995844841003
168047815299448960,44,2,1.2313101264340038,10.479267001893565,0.09036745117343575,1.0203309059143066
168047815299448960,58,2,1.2313101264340038,10.114128560900715,0.09036745117343575,1.004928469657898
168047815299448960,71,2,1.2313101264340038,9.306163594864499,0.09036745117343575,0.9687706828117371
168047815299448960,86,2,1.2313101264340038,10.35204076014728,0.09036745117343575,1.0150259733200073
70461554129560448,42,1,0.9396760677433114,1.5381934011148717,-0.027021833886775485,0.18701094388961792
70461554129560448,43,1,0.9396760677433114,2.159708069622072,-0.027021833886775485,0.33439505100250244
70461554129560448,44,1,0.9396760677433114,0.28844450203252836,-0.027021833886775485,-0.5399377346038818
70461554129560448,70,1,0.9396760677433114,1.0121425716440673,-0.027021833886775485,0.005241692066192627
70461554129560448,71,1,0.9396760677433114,1.5653114459947253,-0.027021833886775485,0.19460076093673706
70457877637565824,42,1,1.9169215369803552,25.586715246068078,0.28260433679363245,1.4080145359039307
70457877637565824,43,1,1.9169215369803552,14.911457264754038,0.28260433679363245,1.1735200881958008
